date,mkt_return_1d,mkt_return_5d,mkt_return_21d,mkt_volatility_20d,mkt_dc_event,mkt_dc_trend,mkt_dc_run_length,mkt_dc_tmv,mkt_sentiment_score,mkt_macro_news_pressure,mkt_interest_rate,mkt_credit_stress
2013-05-06,0.00254031606332239,0.015567693232248825,0.042665628316512105,0.009364862051656795,0.0,1.0,0.0,0.049564935,0.3274386426744832,0.47739814386966606,1.7710000276565552,0.0
2013-05-07,0.005068348104172449,0.018285983577791987,0.04090604262318176,0.00938681583804417,0.0,1.0,0.0,0.054884493,0.27459265787563736,0.545116212271313,1.7829999923706055,0.0007289182160348249
2013-05-08,0.004551594219666555,0.03196884200410688,0.04204136380049417,0.0090923253726176,0.0,1.0,0.0,0.0596859,0.3242218951090037,0.5188022208160107,1.7599999904632568,0.0
2013-05-09,-0.002816072874938458,0.01959313614690128,0.02653336373221271,0.009131317836560156,0.0,1.0,1.0,0.05670175,0.18109342504320258,0.8767032140391162,1.812999963760376,0.002907813187622923
2013-05-10,0.0032539315313204753,0.012641752533133266,0.02650912648667747,0.00910079546016915,0.0,1.0,0.0,0.060140185,0.34550288800802276,0.9548547829797294,1.899999976158142,0.008100506371825406
2013-05-13,0.0007953736621562069,0.010879228370389571,0.029848687574733468,0.0070263008342392975,0.0,1.0,0.0,0.06098339,0.35636129552664186,0.9857208197384809,1.9229999780654907,0.012151194953919421
2013-05-14,0.010334206786803524,0.01617553202162525,0.0651755216165335,0.006686755224729709,0.0,1.0,0.0,0.07194781,0.29310881395383326,0.9813353164297264,1.9520000219345093,0.011112260502368642
2013-05-15,0.005386194187981808,0.01701978937157933,0.05533349313019942,0.005366284751550209,0.0,1.0,0.0,0.07772153,0.2845612336366361,0.9812432846590753,1.9429999589920044,0.011009111188868896
2013-05-16,-0.0046954239802117215,0.015103054441092834,0.06595314307841771,0.005227530527938435,0.0,1.0,1.0,0.07266117,0.1945283776885916,0.8537112444803161,1.8650000095367432,0.00862036941231108
2013-05-17,0.00967702365226697,0.021602007723017458,0.08304134031880217,0.005283041863193533,0.0,1.0,0.0,0.08304134,0.3726028396220379,0.8454539800983575,1.9490000009536743,0.00862036941231108
2013-05-20,-6.0117453045238634e-05,0.020728730863552203,0.0736427777719828,0.0053398294311261816,0.0,1.0,1.0,0.08297623,0.19035274846441744,0.7725954686678282,1.965000033378601,0.0075805641683976775
2013-05-21,0.001437876478181055,0.011740873296952614,0.07043599324355165,0.00509416245275543,0.0,1.0,0.0,0.084533416,0.04898403823900559,0.4736200386604749,1.944000005722046,0.005712081247035817
2013-05-22,-0.007417600886048925,-0.0011438498916105377,0.051654024253721786,0.005578378107732,0.0,1.0,1.0,0.07648878,-0.15108499649841692,0.9475476470146528,2.0260000228881836,0.011839530451042598
2013-05-23,-0.002892853680914298,0.0006651525713905482,0.04794744990283317,0.005691937397206132,0.0,1.0,2.0,0.07337466,-0.25486156193964754,0.9833208429230802,2.0230000019073486,0.01453985756753518
2013-05-24,-0.0008463410654164782,-0.009764285866946776,0.04283321221859637,0.005662195228696113,0.0,1.0,3.0,0.07246622,-0.23911694814172776,0.9573534706287937,2.010999917984009,0.016409211281259665
2013-05-28,0.005988846396846936,-0.003774025710100104,0.05093505672653764,0.0056346876447225394,0.0,1.0,4.0,0.07888905,-0.43307586514924523,0.9883156308893293,2.134999990463257,0.020044056928730375
2013-05-29,-0.0064939236993508676,-0.011664545477061083,0.03716267018639985,0.005957199888326012,0.0,1.0,5.0,0.07188283,-0.5379959229145812,0.9907201529531363,2.124000072479248,0.023990171264367623
2013-05-30,0.0036919446894256858,-0.0006025341159070496,0.038514604972880395,0.005430519000277672,0.0,1.0,6.0,0.07584016,-0.4329076555386416,0.9567132930635016,2.124000072479248,0.022017430748317225
2013-05-31,-0.014352409397697441,-0.012088412023601558,0.03266354298343277,0.006337259027287031,-1.0,-1.0,0.0,0.02225303,-0.8123843661637647,0.9909457987589166,2.1640000343322754,0.034998253334989786
2013-06-03,0.005506371765483742,-0.005807177336011327,0.028794705174344903,0.006070895583715356,0.0,-1.0,1.0,0.016869193,-0.786303612153494,0.9821069427603212,2.134000062942505,0.03584434685969069
2013-06-04,-0.004806709983245505,-0.016476147184130707,0.013571093201400153,0.006189632935601204,0.0,-1.0,2.0,0.021594817,-0.7625303278239512,0.9208424003521756,2.13700008392334,0.03584434685969069
2013-06-05,-0.014000649527296294,-0.023907449402053915,-0.0031518697634440596,0.006888723783667876,0.0,-1.0,0.0,0.035293125,-0.8760116981232271,0.9299365650057339,2.0999999046325684,0.04419611640960374
2013-06-06,0.009052609984254056,-0.018694191003183258,0.0007998057748652698,0.007127957532664796,0.0,-1.0,1.0,0.02656001,-0.759800898612361,0.7899147353105338,2.075000047683716,0.03667927840956162
2013-06-07,0.012720420078357275,0.008259382550015903,0.008938122790963288,0.007651002145285767,1.0,1.0,0.0,0.021888183,-0.4329182783273477,0.8239099549314949,2.1610000133514404,0.03605381200437245
2013-06-10,0.0,0.0027379346982141506,0.011787389814625016,0.007626466369172578,0.0,1.0,0.0,0.021888183,-0.5031211155609893,0.9131540206125593,2.2149999141693115,0.038036368725237864
2013-06-11,-0.010315632895916527,-0.002812751825978954,-0.0018975943566300613,0.007995825355496146,0.0,1.0,1.0,0.011346759,-0.795252901417571,0.9149121794392385,2.194999933242798,0.04398673042786404
2013-06-12,-0.008276639640554473,0.002976207025509714,-0.010945196433696514,0.007797561887966348,0.0,1.0,2.0,0.002976207,-0.8992901978675942,0.9425472320025874,2.2300000190734863,0.043256531450333986
2013-06-13,0.015208330261485603,0.009094858237624237,-0.006173730513383657,0.008500850886011773,0.0,1.0,3.0,0.018229801,-0.6266465500470252,0.824984904758182,2.1740000247955322,0.03229547216729345
2013-06-14,-0.0062720372408892056,-0.009829605658014606,-0.01769791566407042,0.008548553159938717,0.0,1.0,4.0,0.011843425,-0.7287823246623673,0.4316887324707062,2.125999927520752,0.031147213692762507
2013-06-17,0.007721157643975296,-0.0021843439489029892,-0.005443542175161964,0.008434959627440612,0.0,1.0,5.0,0.019656027,-0.6557958830417001,0.37482032754408146,2.1710000038146973,0.031251312961566934
2013-06-18,0.007905891842777013,0.016186889613765354,-0.007188150141396066,0.008653036874397304,0.0,1.0,0.0,0.027717318,-0.6049141333241729,0.39923331031014836,2.181999921798706,0.0288503800919324
2013-06-19,-0.013817185597294945,0.010509671159919964,-0.020847151558695876,0.009147938684307147,0.0,1.0,1.0,0.013517157,-0.5945262084002617,0.8573599322452514,2.311000108718872,0.0433604723932543
2013-06-20,-0.024778089283977844,-0.029291680406355547,-0.046479732623964654,0.010503654526911424,-1.0,-1.0,0.0,0.038252912,-0.9253249702257734,0.9769228042934318,2.4189999103546143,0.05275560951947329
2013-06-21,0.003210121569506841,-0.020029175183695402,-0.036270254029073246,0.010563389362692343,0.0,-1.0,1.0,0.035165586,-0.8089238674191952,0.993200755469472,2.5139999389648438,0.05891448641147655
2013-06-24,-0.012635996742700106,-0.0398257401599279,-0.045687252816572044,0.010841609613762179,0.0,-1.0,0.0,0.04735723,-0.8684680557443413,0.9931215892734346,2.5480000972747803,0.07050235786972123
2013-06-25,0.009614670602006381,-0.0381978844308839,-0.03569571978920849,0.011015326634302092,0.0,-1.0,1.0,0.038197882,-0.7085878441326043,0.9839947430078415,2.5889999866485596,0.0572442274970244
2013-06-26,0.00990055518155386,-0.015066500549049566,-0.03194609817308269,0.011274639485152603,0.0,-1.0,2.0,0.02867551,-0.5118144439815056,0.8903814677144565,2.5390000343322754,0.04941477503880078
2013-06-27,0.0058703045622712224,0.015887100341001714,-0.01989862337925996,0.01133511263786159,1.0,1.0,0.0,0.02559584,-0.4370215728425968,0.5901678025374807,2.4830000400543213,0.04482166197773497
2013-06-28,-0.00409787438157494,0.008486757525048683,-0.02750535215247596,0.010930095343518919,0.0,1.0,1.0,0.021393077,-0.4255599091734166,0.4306582423000946,2.4779999256134033,0.0512941032832244
2013-07-01,0.005859822363227796,0.027378259115517833,-0.007562841871958659,0.010940793404723335,0.0,1.0,0.0,0.02737826,-0.3181507594807925,0.2125687242655389,2.490000009536743,0.04615183689311197
2013-07-02,-0.0009294466263921608,0.016648624218708274,-0.013915009788952437,0.010896533153106768,0.0,1.0,1.0,0.026423365,-0.3220895454805652,0.05367510109999641,2.4690001010894775,0.049090286139310796
2013-07-03,0.00043395690405301224,0.007118770942093233,-0.008722307016434616,0.010415929884909044,0.0,1.0,2.0,0.026868789,-0.26028759121803935,0.22981919413707685,2.500999927520752,0.04688646899539719
2013-07-05,0.010788907054765984,0.012043478306975386,0.01619995530247209,0.010499457291223141,0.0,1.0,0.0,0.03794758,0.052933907912575004,0.8806870641534748,2.7149999141693115,0.05706626920328117
2013-07-08,0.00570500705703858,0.02200524259420855,0.012828640555007986,0.01017866977446681,0.0,1.0,0.0,0.04386908,0.09060801417372778,0.6712594054476706,2.6449999809265137,0.044053148136249526
2013-07-09,0.0071972502919845915,0.023364138062933026,0.007304880556317173,0.010303098025084868,0.0,1.0,0.0,0.051382065,0.20541790102440402,0.5920490365592487,2.630000114440918,0.043528297830414286
2013-07-10,0.0003631987279768545,0.02468821562124779,0.007670732407620173,0.009989690673953819,0.0,1.0,0.0,0.051763926,0.22802104499713824,0.6727879805260168,2.680000066757202,0.039750008931937024
2013-07-11,0.01362040739089232,0.038194354958572596,0.03204178245999545,0.010124437104988898,0.0,1.0,0.0,0.06608938,0.27496686562404055,0.017967670962482432,2.5739998817443848,0.02768114343775646
2013-07-12,0.0004182640613237254,0.027542533457627583,0.041090176673026724,0.009640839911209738,0.0,1.0,0.0,0.06653529,0.30381180828696336,-0.5359969332577551,2.6010000705718994,0.02862571566237578
2013-07-15,0.0038205873915178046,0.025617196163272515,0.02941211328149773,0.00948631988110632,0.0,1.0,0.0,0.070610076,0.3036761912442712,-0.5688512545709024,2.555999994277954,0.02453322904687588
2013-07-16,-0.0037463367371033396,0.014473469309879805,0.032028510112980246,0.009456655366920105,0.0,1.0,1.0,0.06659921,0.15125106451421488,-0.5493349201352608,2.5320000648498535,0.02694722380194975
2013-07-17,0.002566845792229877,0.016708199141254987,0.026749870540252463,0.00933298669521847,0.0,1.0,2.0,0.06933701,0.3006254485839278,-0.788138362053095,2.490999937057495,0.019810447086721358
2013-07-18,0.005477535279763801,0.008540521399590828,0.024276113013008693,0.008699965112899666,0.0,1.0,0.0,0.07519434,0.30450283727298766,-0.6359969056249742,2.5339999198913574,0.013932836127845195
2013-07-19,0.0017763368775403077,0.009909620220923232,0.04047196671826625,0.006023570647122906,0.0,1.0,0.0,0.07710425,0.5469080413846843,-0.7453153326428625,2.490999937057495,0.014563210635441876
2013-07-22,0.0019506740971864112,0.008028364298655832,0.06898909568917722,0.006030706415181126,0.0,1.0,0.0,0.07920533,0.5805149478336844,-0.6900115369544629,2.48799991607666,0.013828103555504317
2013-07-23,-0.002123681908595021,0.009670197250361667,0.06330556276417099,0.00493699241892432,0.0,1.0,1.0,0.07691344,0.5109926864884731,-0.556129355963931,2.5160000324249268,0.01624273161411464
2013-07-24,-0.0036652733750385247,0.003393922490915191,0.07296625530247014,0.0049956308216302465,0.0,1.0,2.0,0.072966255,0.40800015854713706,-0.04188505334935806,2.5880000591278076,0.02453322904687588
2013-07-25,0.002432682823434673,0.0003553797663260472,0.06533361013913552,0.004729373031917644,0.0,1.0,3.0,0.07557644,0.4465605485012751,-0.08704650072558749,2.6070001125335693,0.026737046190789485
2013-07-26,0.0010657605492430111,-0.0003541886538688255,0.05601387701077276,0.004680886187417138,0.0,1.0,4.0,0.07672275,0.4846475734718002,-0.12643316033048674,2.561000108718872,0.026317086783179237
2013-07-29,-0.0030751370456147953,-0.0053684385440092575,0.04662249679895902,0.004610697670260035,0.0,1.0,5.0,0.07341168,0.35090754867070245,0.0010272549965036472,2.5850000381469727,0.028416013028867853
2013-07-30,0.0,-0.003251662131455668,0.05092907212045383,0.004571767708022326,0.0,1.0,6.0,0.07341168,0.35404028962098183,-0.08868332725452674,2.6029999256134033,0.02705211470017474
2013-07-31,0.0007119399214570166,0.0011273682899344273,0.04555053010333188,0.0045270740613593775,0.0,1.0,7.0,0.07417588,0.3459757139861652,-0.4368037462695828,2.5929999351501465,0.024218398026316795
2013-08-01,0.011558205693807277,0.010241008389690442,0.05861914818945424,0.00495108215981327,0.0,1.0,0.0,0.08659143,0.45073853131845676,0.17620066045444327,2.7230000495910645,0.033467004546789025
2013-08-02,0.0016990964472447523,0.010880149114966597,0.059957868188222685,0.004587027620972891,0.0,1.0,0.0,0.088437654,0.6114413451955684,-0.34195170658472385,2.6019999980926514,0.024725453719196547
2013-08-05,-0.001462510308516074,0.012515349938059916,0.04711049111469778,0.004594195979344195,0.0,1.0,1.0,0.0868458,0.6235722255112779,-0.23774167787763312,2.640000104904175,0.02695959670537894
2013-08-06,-0.005682157425280554,0.006762078324198839,0.035254510176135456,0.004732256650397342,0.0,1.0,2.0,0.08067017,0.47930521824039996,-0.2646047004032215,2.6419999599456787,0.02791437246322316
2013-08-07,-0.0032408056592325707,0.0027854350993621324,0.02452568372447872,0.004840605036264475,0.0,1.0,3.0,0.07716793,0.43283151907229594,-0.27178502699995527,2.5999999046325684,0.030989925561102104
2013-08-08,0.003665080521830344,-0.005039236694433291,0.02790731822155612,0.003921293671179802,0.0,1.0,4.0,0.081115834,0.47996475211065537,-0.672655272295375,2.5869998931884766,0.02886946669196726
2013-08-09,-0.002886036434700978,-0.009593525830021488,0.011168217190811625,0.004002875990511804,0.0,1.0,5.0,0.077995695,0.3487355269880165,-0.4158003203283103,2.5799999237060547,0.028763097411406896
2013-08-12,-0.0011808482422803745,-0.009314157316763105,0.009551921692008136,0.003943062289966467,0.0,1.0,6.0,0.07672275,0.46702431447621084,-0.43259091646316156,2.6050000190734863,0.02961150388869075
2013-08-13,0.002956171889835657,-0.0007073817058969034,0.008682570792230893,0.003865839682500788,0.0,1.0,7.0,0.079905726,0.5544987449978466,-0.10528638147447084,2.7149999141693115,0.02961150388869075
2013-08-14,-0.005129406193378316,-0.002600782422332193,0.007282246651719726,0.004041652828627972,0.0,1.0,8.0,0.07436645,0.42190656115025293,0.08584565050165081,2.7119998931884766,0.031520498080304396
2013-08-15,-0.013985780379055623,-0.02014144931786932,-0.009348231952051811,0.004954832366616735,-1.0,-1.0,0.0,0.026732864,0.050460263895153804,0.21366421280221204,2.755000114440918,0.030531585130833025
2013-08-16,-0.0033056022303518118,-0.020553754377736433,-0.018001862091071574,0.004949798700172099,0.0,-1.0,0.0,0.029950097,0.13878083587135848,0.4837070515220931,2.8289999961853027,0.03189132514451787
2013-08-19,-0.0063923257298091896,-0.02566415103995745,-0.02600924974271679,0.005040114465536996,0.0,-1.0,0.0,0.036150973,-0.03237431359546033,0.6972265674024862,2.884000062942505,0.0383073826853097
2013-08-20,0.0049158555549155825,-0.023760388840746827,-0.023126813124502044,0.00522931757537304,0.0,-1.0,1.0,0.03141283,0.01727136872572641,-0.14826475601389622,2.813999891281128,0.029431600953183878
2013-08-21,-0.006159778739014632,-0.02477146555721932,-0.02707795887451958,0.005323870120090677,0.0,-1.0,0.0,0.037379112,-0.2221920343950442,0.14019858537140872,2.8550000190734863,0.03296112294811777
2013-08-22,0.009115110447707409,-0.0019232677756826355,-0.0145978989278851,0.005754465452155812,0.0,-1.0,1.0,0.028604716,0.05905802685476007,-0.07564754210133837,2.9010000228881836,0.027720984070561092
2013-08-23,0.0033718613813180642,0.004763456937525223,-0.01367467631146635,0.0058174355204591854,0.0,-1.0,2.0,0.025329307,0.24034291193888263,-0.641124821156635,2.818000078201294,0.023657004675134357
2013-08-26,-0.0037201394422946565,0.007465645337787263,-0.018390105151730007,0.005832914878458529,0.0,-1.0,3.0,0.028955217,-0.003997306174567722,-0.7396664344287602,2.805000066757202,0.023550081085849814
2013-08-27,-0.016085063500471564,-0.013588559700244529,-0.031200170397258864,0.006758447458541704,0.0,-1.0,0.0,0.044574533,-0.40695038563402836,-0.6108481115238925,2.7209999561309814,0.029858893945497397
2013-08-28,0.003551280627050124,-0.0039500887959754705,-0.0277596903309012,0.006838076668525695,0.0,-1.0,1.0,0.04118155,-0.34784809540825445,-0.6546468786905744,2.7820000648498535,0.026223251090928247
2013-08-29,0.0015862320752821901,-0.01138148939307182,-0.026910272990639306,0.006173203362861494,0.0,-1.0,2.0,0.03966064,-0.418286494398804,-0.8190915280412979,2.750999927520752,0.022265874192926336
2013-08-30,-0.003167439855868648,-0.01782463823782554,-0.04107591796026577,0.006118776785020271,0.0,-1.0,3.0,0.04270246,-0.45520165937282364,-0.698789827651137,2.749000072479248,0.023122868366501226
2013-09-03,0.004521895647312979,-0.009699287002420287,-0.038373659226771384,0.006298460395705949,0.0,-1.0,4.0,0.03837366,-0.36835827198911825,-0.285484139851044,2.8480000495910645,0.028281931549480284
2013-09-04,0.008273412857848772,0.014817280040457348,-0.028997626513754815,0.006617970585844217,0.0,-1.0,5.0,0.030417727,-0.20577598857141616,-0.005893328137116191,2.8970000743865967,0.02462694291036341
2013-09-05,0.001266554755792404,0.012506905534374058,-0.02221185265795933,0.006620300426692801,0.0,-1.0,6.0,0.029189698,-0.1866687136553663,0.25017584238017315,2.9790000915527344,0.029572239187738318
2013-09-06,0.00048180502712602546,0.011390436500449574,-0.01856009340963105,0.006541570673215512,0.0,-1.0,7.0,0.028721957,-0.2212030482382574,0.10398683973868676,2.937999963760376,0.026347272821742523
2013-09-09,0.009575678517271813,0.024319657082814805,-0.012780379780933937,0.0069435000507588685,1.0,1.0,0.0,0.026326725,-0.17237127078333792,-0.11672322810596839,2.8970000743865967,0.023874464137125212
2013-09-10,0.0073977155825295515,0.02725215552076543,-0.0025986732440235194,0.007159250683278091,0.0,1.0,0.0,0.033919197,0.08994451422722508,-0.3693173849482708,2.9590001106262207,0.020435329500700622
2013-09-11,0.0031385135909720585,0.022020601982791987,0.0017145572498489248,0.007163390784200825,0.0,1.0,0.0,0.037164167,0.2524459056326174,-0.6073150073758203,2.9200000762939453,0.019145182408372447
2013-09-12,-0.002656224913727079,0.018016511743039754,-0.0038908916588485942,0.007091853997243596,0.0,1.0,1.0,0.034409225,0.12924230203852216,-0.728185150806635,2.9070000648498535,0.020327442635836943
2013-09-13,0.0022487735826060007,0.01981444865320725,0.003496473214120055,0.006278921450679915,0.0,1.0,2.0,0.03673538,0.15242934212419817,-0.6515122763779814,2.8980000019073486,0.02107943977128557
2013-09-16,0.005787535843548408,0.015987887936236955,0.023620374774848685,0.006287736526834495,0.0,1.0,0.0,0.04273552,0.07680509440830022,-0.7253020407840197,2.874000072479248,0.015704683131544078
2013-09-17,0.004462636991087177,0.013027781661504978,0.031598475144414495,0.006047943266138024,0.0,1.0,0.0,0.04738887,0.01571001348406238,-0.8592614466732407,2.8529999256134033,0.01247979703851321
2013-09-18,0.011574272594511381,0.02154670314064866,0.0502520301791165,0.006396202089262071,0.0,1.0,0.0,0.059511635,0.2778879812092431,-0.9688823696341103,2.7079999446868896,0.0030195478487441895
2013-09-19,-0.0016759593334461087,0.022550757205809457,0.04336282952535231,0.006160978131763084,0.0,1.0,1.0,0.05773594,0.3950407315635892,-0.9436227431264034,2.747999906539917,0.005922218260552726
2013-09-20,-0.006991389820930172,0.013123421065285523,0.04248977963973677,0.006295439436059052,0.0,1.0,2.0,0.050340895,0.39631707939979266,-0.9346172880322494,2.7320001125335693,0.007104317942087364
2013-09-23,-0.0046275834196920496,0.002632337329665946,0.028292570864292266,0.006432711846393862,0.0,1.0,3.0,0.045480352,-0.012293507977521163,-0.9230167909296679,2.7139999866485596,0.007211642896196546
2013-09-24,-0.0023542252624898508,-0.004172103455739817,0.022424265620166084,0.006384267558288308,0.0,1.0,4.0,0.043019056,0.05540990510786487,-0.925333151164527,2.6530001163482666,0.009362476718486312
2013-09-25,-0.0028900935556517293,-0.01841131426644893,0.023276093595095526,0.005029506102160452,0.0,1.0,5.0,0.040004633,0.06822968198570004,-0.8155308474937548,2.614000082015991,0.011081923627251213
2013-09-26,0.003845520834718341,-0.012982393153867289,0.04400399366554075,0.005034786672542104,0.0,1.0,6.0,0.044003993,0.035205349223422555,-0.8169134262471786,2.6429998874664307,0.011619672219306118
2013-09-27,-0.004596568907350718,-0.0106020206347206,0.03552770788133519,0.0052462493154036074,0.0,1.0,7.0,0.039205156,-0.47857828333078856,-0.8036609287647005,2.61899995803833,0.012694527219696503
2013-09-30,-0.005328629176766242,-0.011298858565868763,0.028378517733408826,0.005372113098568364,-1.0,-1.0,0.0,0.024392387,-0.731967078607563,-0.7211510107790975,2.615000009536743,0.015489631858501073
2013-10-01,0.007916150433051605,-0.001120564395464485,0.03981286148200813,0.00552171819936759,0.0,-1.0,1.0,0.01666933,-0.4760228537265822,-0.6407425478067328,2.6459999084472656,0.01122224076994594
2013-10-02,-0.0009447035036342921,0.0008282780587431926,0.0341542092113587,0.005329242479761535,0.0,-1.0,2.0,0.017598286,-0.7076246455893452,-0.5950750187132162,2.625999927520752,0.010790532764561362
2013-10-03,-0.009220741146947486,-0.012198710863716822,0.016211007724598492,0.005823785750409152,0.0,-1.0,0.0,0.026656758,-0.8317760174682544,-0.7174867176881179,2.6059999465942383,0.010142007480905357
2013-10-04,0.0075768083993250634,-0.00011830464743822766,0.02261544536773563,0.006018954565573664,0.0,-1.0,1.0,0.019281922,-0.6808221793589252,-0.579771752104447,2.6519999504089355,0.00841421218378791
2013-10-07,-0.008644977524489894,-0.0034520248142879684,0.013286751175698885,0.006049310660923947,0.0,-1.0,0.0,0.027760208,-0.9162520305117964,-0.5045678649445962,2.634000062942505,0.011006145948358866
2013-10-08,-0.011646480877083532,-0.022794011360533606,-0.00801341819567658,0.00634830691242928,0.0,-1.0,0.0,0.03908338,-0.9282420441497881,-0.568665247336794,2.635999917984009,0.011439218594147225
2013-10-09,0.0007252257342140744,-0.021160603422502255,-0.014583832535883023,0.006293174931017946,0.0,-1.0,1.0,0.038386498,-0.8677300948435892,-0.48645864613344164,2.6500000953674316,0.010574759034834002
2013-10-10,0.021557491739056855,0.009246721555953519,0.0035097393979843794,0.008023196574486958,1.0,1.0,0.0,0.02229835,-0.44733068200082177,-0.47990269797604423,2.684999942779541,0.006037249419295028
2013-10-11,0.00644361391237358,0.008111648962670914,0.012665836941335495,0.00812988034318681,0.0,1.0,0.0,0.028885648,-0.26579381477392255,-0.6805704615258207,2.681999921798706,0.004200684254699687
2013-10-14,0.003993459862228432,0.020963710701785043,0.014428656949823537,0.00807876708252639,0.0,1.0,0.0,0.03299446,-0.3376231123670713,-0.6416206936885881,2.690999984741211,0.0026885021413797427
2013-10-15,-0.0072538629961168555,0.02550126064183722,0.0012752142611813788,0.008197082826055246,0.0,1.0,1.0,0.02550126,-0.7572936662765276,-0.6136587560660954,2.7200000286102295,0.0005656235919138894
2013-10-16,0.013966196604345837,0.03907005252422402,0.010748616593511118,0.00839192642894266,0.0,1.0,0.0,0.039823614,0.0459560075802107,-0.7577712028549433,2.6710000038146973,0.0
2013-10-17,0.006682860022166004,0.02394042498555571,0.005861196436011795,0.008511751775475486,0.0,1.0,0.0,0.046772607,0.3551707054494993,-0.8991975609834654,2.5869998931884766,0.0
2013-10-18,0.0067544021482892624,0.024256616209748616,0.014355205536248139,0.008437263463330666,0.0,1.0,0.0,0.053842932,0.4525006740445581,-0.8821721859251053,2.5889999866485596,0.0
2013-10-21,5.783508336798526e-05,0.02024156045508274,0.0215559668422165,0.008334347875747468,0.0,1.0,0.0,0.05390388,0.4300972203683085,-0.8282121931465464,2.6089999675750732,0.00224832259990728
2013-10-22,0.005790754805990783,0.03364746628124693,0.03224836237352058,0.008343738665477612,0.0,1.0,0.0,0.06000678,0.39236041615147516,-0.9427055141100953,2.51200008392334,0.0
2013-10-23,-0.0047884421858407356,0.014528796515512532,0.029729716480942026,0.0084097097404691,0.0,1.0,1.0,0.054931,0.372220386862883,-0.9233627652154369,2.484999895095825,0.0
2013-10-24,0.003322303707700369,0.011142048524926507,0.036145348329862825,0.008403313166757177,0.0,1.0,2.0,0.058435798,0.41964681881881744,-0.7840259906168142,2.5220000743865967,0.0
2013-10-25,0.00456736964583615,0.008945484477128618,0.03689042341593285,0.008295764064255341,0.0,1.0,0.0,0.06327007,0.4443245844485049,-0.8041310278073756,2.503000020980835,0.0
2013-10-28,0.001591606468403839,0.010492886696144232,0.043336513096872364,0.008112957005877185,0.0,1.0,0.0,0.06496237,0.40657106631762674,-0.8031061217792831,2.51200008392334,0.00021451869747269594
2013-10-29,0.005334185299679328,0.01003418270010381,0.05452101483481453,0.008041160354673949,0.0,1.0,0.0,0.07064308,0.3962245244246967,-0.5900300206098911,2.506999969482422,0.0
2013-10-30,-0.00496730236836751,0.00985265858409301,0.04104184623840701,0.008175596265807125,0.0,1.0,1.0,0.06532487,0.34596897981689095,-0.2604878125057058,2.5269999504089355,0.004052926754440817
2013-10-31,-0.0028362668458586926,0.0036540035520991054,0.03907078757831872,0.007827876184025025,0.0,1.0,2.0,0.062303327,0.3265897868408124,-0.3614145239437233,2.5420000553131104,0.0035201870911045928
2013-11-01,0.0023895286214279388,0.0014781426498899908,0.05124695300005766,0.007733080933741552,0.0,1.0,3.0,0.06484173,0.44184159170603343,0.14155253595365544,2.619999885559082,0.005233957171435225
2013-11-04,0.003518082129671196,0.003404400073221625,0.04701231442117515,0.007305748769764856,0.0,1.0,4.0,0.06858793,0.5133505270015173,-0.054322025711319576,2.6019999980926514,0.003520107837956224
2013-11-05,-0.003166303456070829,-0.005079771603234584,0.052798575736531905,0.0066415037779953235,0.0,1.0,5.0,0.06520446,0.44405512365987354,0.33713768706801744,2.6619999408721924,0.006198943505975819
2013-11-06,0.0051057074308562544,0.004992099636716096,0.07064308142182596,0.00662836263995417,0.0,1.0,0.0,0.07064308,0.5712041663831029,0.03703278690384371,2.640000104904175,0.003305252552727943
2013-11-07,-0.012643567511337217,-0.004892194546738948,0.056340248209235666,0.006087955243199176,0.0,1.0,1.0,0.057106335,0.2987785583384089,-0.16138156122950237,2.61299991607666,0.002662351013158849
2013-11-08,0.013491090552943508,0.00612872158949318,0.04799919613923542,0.006562824011449504,0.0,1.0,0.0,0.07136785,0.5211169894731613,0.16377482432914747,2.746000051498413,0.004376834371824802
2013-11-11,0.00016938872934280091,0.0027713166060994165,0.041465911157027247,0.006558788608332593,0.0,1.0,0.0,0.071549326,0.5802877058175488,0.44891173563560327,2.750999927520752,0.008128202896721684
2013-11-12,-0.002030190184935887,0.0039141971133092035,0.03521743799892341,0.006274857817155857,0.0,1.0,1.0,0.069373876,0.5127019449451832,0.3791030450829836,2.7679998874664307,0.009521552498196566
2013-11-13,0.008024358049754987,0.006829387795307618,0.0511492862920051,0.005807494435300085,0.0,1.0,0.0,0.07795492,0.5569438200100626,0.12927703751040168,2.7249999046325684,0.005770897251635006
2013-11-14,0.004989514956209584,0.024810235482698673,0.04184342132401264,0.005744848342146144,0.0,1.0,0.0,0.08333339,0.568352688685439,0.021024106057466747,2.7019999027252197,0.0028769685389420227
2013-11-15,0.004350932747603897,0.015567996098306391,0.039430046480265935,0.005658789177645982,0.0,1.0,0.0,0.0880469,0.5855005042248669,-0.556814477012323,2.7090001106262207,0.0013766271871690295
2013-11-18,-0.0034987529929479955,0.0118433796680395,0.02884411062313519,0.005765134699109362,0.0,1.0,1.0,0.084240094,0.40317798154321616,-0.5488688256894659,2.677999973297119,0.004269763368378322
2013-11-19,-0.002174015566338894,0.011697554855936376,0.02654801702115872,0.005723407375440163,0.0,1.0,2.0,0.08188294,0.3309183251968928,-0.4638938203735254,2.7119998931884766,0.004699077673093039
2013-11-20,-0.0031284484777640564,0.0005041079877450283,0.017444741413785048,0.0056459874965389435,0.0,1.0,3.0,0.078498326,0.31737946648297943,0.12114147696636193,2.7920000553131104,0.005663588488743419
