date,fng_value,sentiment_score
2013-12-03,14.550000190734863,0.6966666539510091
2013-12-04,14.699999809265137,0.6866666793823242
2013-12-05,15.079999923706055,0.6613333384195963
2013-12-06,13.789999961853027,0.7473333358764649
2013-12-09,13.489999771118164,0.7673333485921224
2013-12-10,13.90999984741211,0.7393333435058593
2013-12-11,15.420000076293945,0.6386666615804036
2013-12-12,15.539999961853027,0.6306666692097982
2013-12-13,15.760000228881836,0.615999984741211
2013-12-16,16.030000686645508,0.5979999542236328
2013-12-17,16.209999084472656,0.5860000610351562
2013-12-18,13.800000190734863,0.7466666539510092
2013-12-19,14.149999618530273,0.7233333587646484
2013-12-20,13.789999961853027,0.7473333358764649
2013-12-23,13.039999961853027,0.7973333358764648
2013-12-24,12.479999542236328,0.8346666971842448
2013-12-26,12.329999923706055,0.8446666717529296
2013-12-27,12.460000038146973,0.8359999974568685
2013-12-30,13.5600004196167,0.7626666386922201
2013-12-31,13.720000267028809,0.7519999821980794
2014-01-02,14.229999542236328,0.7180000305175781
2014-01-03,13.760000228881836,0.7493333180745443
2014-01-06,13.550000190734863,0.7633333206176758
2014-01-07,12.920000076293945,0.8053333282470703
2014-01-08,12.869999885559082,0.8086666742960612
2014-01-09,12.890000343322754,0.8073333104451498
2014-01-10,12.140000343322754,0.8573333104451497
2014-01-13,13.279999732971191,0.7813333511352539
2014-01-14,12.279999732971191,0.8480000178019206
2014-01-15,12.279999732971191,0.8480000178019206
2014-01-16,12.529999732971191,0.8313333511352539
2014-01-17,12.4399995803833,0.8373333613077799
2014-01-21,12.869999885559082,0.8086666742960612
2014-01-22,12.84000015258789,0.8106666564941406
2014-01-23,13.770000457763672,0.7486666361490886
2014-01-24,18.139999389648438,0.45733337402343754
2014-01-27,17.420000076293945,0.5053333282470703
2014-01-28,15.800000190734863,0.6133333206176758
2014-01-29,17.350000381469727,0.509999974568685
2014-01-30,17.290000915527344,0.5139999389648438
2014-01-31,18.40999984741211,0.4393333435058594
2014-02-03,21.440000534057617,0.2373332977294922
2014-02-04,19.110000610351562,0.39266662597656254
2014-02-05,19.950000762939453,0.33666661580403645
2014-02-06,17.229999542236328,0.5180000305175781
2014-02-07,15.289999961853027,0.6473333358764648
2014-02-10,15.260000228881836,0.6493333180745442
2014-02-11,14.510000228881836,0.6993333180745442
2014-02-12,14.300000190734863,0.7133333206176757
2014-02-13,14.140000343322754,0.7239999771118164
2014-02-14,13.569999694824219,0.7620000203450521
2014-02-18,13.869999885559082,0.7420000076293946
2014-02-19,15.5,0.6333333333333333
2014-02-20,14.789999961853027,0.6806666692097982
2014-02-21,14.680000305175781,0.6879999796549479
2014-02-24,14.229999542236328,0.7180000305175781
2014-02-25,13.670000076293945,0.7553333282470703
2014-02-26,14.350000381469727,0.7099999745686849
2014-02-27,14.039999961853027,0.7306666692097982
2014-02-28,14.0,0.7333333333333334
2014-03-03,16.0,0.6
2014-03-04,14.100000381469727,0.7266666412353515
2014-03-05,13.890000343322754,0.740666643778483
2014-03-06,14.210000038146973,0.7193333307902019
2014-03-07,14.109999656677246,0.7260000228881835
2014-03-10,14.199999809265137,0.7200000127156576
2014-03-11,14.800000190734863,0.6799999872843425
2014-03-12,14.470000267028809,0.7019999821980794
2014-03-13,16.219999313354492,0.5853333791097005
2014-03-14,17.81999969482422,0.47866668701171877
2014-03-17,15.640000343322754,0.6239999771118164
2014-03-18,14.520000457763672,0.6986666361490885
2014-03-19,15.119999885559082,0.6586666742960612
2014-03-20,14.520000457763672,0.6986666361490885
2014-03-21,15.0,0.6666666666666667
2014-03-24,15.09000015258789,0.6606666564941406
2014-03-25,14.020000457763672,0.7319999694824219
2014-03-26,14.930000305175781,0.6713333129882812
2014-03-27,14.619999885559082,0.6920000076293945
2014-03-28,14.40999984741211,0.7060000101725261
2014-03-31,13.880000114440918,0.7413333257039387
2014-04-01,13.100000381469727,0.7933333079020182
2014-04-02,13.09000015258789,0.793999989827474
2014-04-03,13.369999885559082,0.7753333409627279
2014-04-04,13.960000038146973,0.7359999974568685
2014-04-07,15.569999694824219,0.6286666870117188
2014-04-08,14.890000343322754,0.6739999771118164
2014-04-09,13.819999694824219,0.7453333536783855
2014-04-10,15.890000343322754,0.6073333104451497
2014-04-11,17.030000686645508,0.5313332875569661
2014-04-14,16.110000610351562,0.5926666259765625
2014-04-15,15.609999656677246,0.6260000228881836
2014-04-16,14.180000305175781,0.7213333129882813
2014-04-17,13.359999656677246,0.7760000228881836
2014-04-21,13.25,0.7833333333333333
2014-04-22,13.1899995803833,0.78733336130778
2014-04-23,13.270000457763672,0.7819999694824219
2014-04-24,13.319999694824219,0.7786666870117187
2014-04-25,14.0600004196167,0.7293333053588867
2014-04-28,13.970000267028809,0.7353333155314128
2014-04-29,13.710000038146973,0.7526666641235351
2014-04-30,13.40999984741211,0.7726666768391928
2014-05-01,13.25,0.7833333333333333
2014-05-02,12.90999984741211,0.806000010172526
2014-05-05,13.289999961853027,0.7806666692097982
2014-05-06,13.800000190734863,0.7466666539510092
2014-05-07,13.399999618530273,0.7733333587646485
2014-05-08,13.430000305175781,0.7713333129882812
2014-05-09,12.920000076293945,0.8053333282470703
2014-05-12,12.229999542236328,0.8513333638509115
2014-05-13,12.130000114440918,0.8579999923706054
2014-05-14,12.170000076293945,0.8553333282470703
2014-05-15,13.170000076293945,0.7886666615804037
2014-05-16,12.4399995803833,0.8373333613077799
2014-05-19,12.420000076293945,0.8386666615804037
2014-05-20,12.960000038146973,0.8026666641235352
2014-05-21,11.90999984741211,0.8726666768391927
2014-05-22,12.029999732971191,0.8646666844685873
2014-05-23,11.359999656677246,0.9093333562215169
2014-05-27,11.510000228881836,0.8993333180745443
2014-05-28,11.680000305175781,0.8879999796549479
2014-05-29,11.569999694824219,0.8953333536783854
2014-05-30,11.399999618530273,0.9066666920979818
2014-06-02,11.579999923706055,0.8946666717529297
2014-06-03,11.869999885559082,0.8753333409627279
2014-06-04,12.079999923706055,0.8613333384195964
2014-06-05,11.680000305175781,0.8879999796549479
2014-06-06,10.729999542236328,0.9513333638509115
2014-06-09,11.149999618530273,0.9233333587646484
2014-06-10,10.989999771118164,0.9340000152587891
2014-06-11,11.600000381469727,0.8933333079020183
2014-06-12,12.5600004196167,0.8293333053588867
2014-06-13,12.180000305175781,0.8546666463216146
2014-06-16,12.649999618530273,0.8233333587646484
2014-06-17,12.0600004196167,0.86266663869222
2014-06-18,10.609999656677246,0.9593333562215169
2014-06-19,10.619999885559082,0.9586666742960612
2014-06-20,10.850000381469727,0.9433333079020182
2014-06-23,10.979999542236328,0.9346666971842448
2014-06-24,12.130000114440918,0.8579999923706054
2014-06-25,11.59000015258789,0.893999989827474
2014-06-26,11.630000114440918,0.8913333257039389
2014-06-27,11.260000228881836,0.9159999847412109
2014-06-30,11.569999694824219,0.8953333536783854
2014-07-01,11.149999618530273,0.9233333587646484
2014-07-02,10.819999694824219,0.9453333536783854
2014-07-03,10.319999694824219,0.9786666870117188
2014-07-07,11.329999923706055,0.9113333384195963
2014-07-08,11.979999542236328,0.8680000305175781
2014-07-09,11.649999618530273,0.8900000254313151
2014-07-10,12.59000015258789,0.8273333231608073
2014-07-11,12.079999923706055,0.8613333384195964
2014-07-14,11.819999694824219,0.8786666870117188
2014-07-15,11.960000038146973,0.8693333307902018
2014-07-16,11.0,0.9333333333333333
2014-07-17,14.539999961853027,0.6973333358764648
2014-07-18,12.0600004196167,0.86266663869222
2014-07-21,12.8100004196167,0.8126666386922201
2014-07-22,12.239999771118164,0.8506666819254557
2014-07-23,11.520000457763672,0.8986666361490885
2014-07-24,11.84000015258789,0.8773333231608073
2014-07-25,12.6899995803833,0.8206666946411133
2014-07-28,12.5600004196167,0.8293333053588867
2014-07-29,13.279999732971191,0.7813333511352539
2014-07-30,13.329999923706055,0.778000005086263
2014-07-31,16.950000762939453,0.5366666158040365
2014-08-01,17.030000686645508,0.5313332875569661
2014-08-04,15.119999885559082,0.6586666742960612
2014-08-05,16.8700008392334,0.5419999440511067
2014-08-06,16.3700008392334,0.5753332773844402
2014-08-07,16.65999984741211,0.556000010172526
2014-08-08,15.770000457763672,0.6153333028157553
2014-08-11,14.229999542236328,0.7180000305175781
2014-08-12,14.130000114440918,0.7246666590372721
2014-08-13,12.899999618530273,0.8066666920979818
2014-08-14,12.420000076293945,0.8386666615804037
2014-08-15,13.149999618530273,0.7900000254313151
2014-08-18,12.319999694824219,0.8453333536783854
2014-08-19,12.210000038146973,0.8526666641235352
2014-08-20,11.779999732971191,0.8813333511352539
2014-08-21,11.760000228881836,0.8826666514078776
2014-08-22,11.470000267028809,0.9019999821980794
2014-08-25,11.699999809265137,0.8866666793823242
2014-08-26,11.630000114440918,0.8913333257039389
2014-08-27,11.779999732971191,0.8813333511352539
2014-08-28,12.050000190734863,0.8633333206176758
2014-08-29,12.09000015258789,0.8606666564941406
2014-09-02,12.25,0.85
2014-09-03,12.359999656677246,0.8426666895548502
2014-09-04,12.640000343322754,0.8239999771118164
2014-09-05,12.09000015258789,0.8606666564941406
2014-09-08,12.65999984741211,0.8226666768391927
2014-09-09,13.5,0.7666666666666666
2014-09-10,12.880000114440918,0.8079999923706055
2014-09-11,12.800000190734863,0.8133333206176758
2014-09-12,13.3100004196167,0.7793333053588867
2014-09-15,14.119999885559082,0.7253333409627278
2014-09-16,12.729999542236328,0.8180000305175781
2014-09-17,12.649999618530273,0.8233333587646484
2014-09-18,12.029999732971191,0.8646666844685873
2014-09-19,12.109999656677246,0.859333356221517
2014-09-22,13.6899995803833,0.7540000279744467
2014-09-23,14.930000305175781,0.6713333129882812
2014-09-24,13.270000457763672,0.7819999694824219
2014-09-25,15.640000343322754,0.6239999771118164
2014-09-26,14.850000381469727,0.6766666412353516
2014-09-29,15.979999542236328,0.6013333638509115
2014-09-30,16.309999465942383,0.5793333689371745
2014-10-01,16.709999084472656,0.5526667277018229
2014-10-02,16.15999984741211,0.5893333435058594
2014-10-03,14.550000190734863,0.6966666539510091
2014-10-06,15.460000038146973,0.6359999974568684
2014-10-07,17.200000762939453,0.5199999491373698
2014-10-08,15.109999656677246,0.6593333562215169
2014-10-09,18.760000228881836,0.4159999847412109
2014-10-10,21.239999771118164,0.2506666819254557
2014-10-13,24.639999389648438,0.024000040690104196
2014-10-14,22.790000915527344,0.14733327229817705
2014-10-15,25.270000457763672,-0.018000030517578036
2014-10-16,25.200000762939453,-0.013333384195963527
2014-10-17,21.989999771118164,0.20066668192545578
2014-10-20,18.56999969482422,0.42866668701171873
2014-10-21,16.079999923706055,0.5946666717529296
2014-10-22,17.8700008392334,0.4753332773844401
2014-10-23,16.530000686645508,0.5646666208902995
2014-10-24,16.110000610351562,0.5926666259765625
2014-10-27,16.040000915527344,0.597333272298177
2014-10-28,14.390000343322754,0.7073333104451498
2014-10-29,15.149999618530273,0.6566666920979818
2014-10-30,14.520000457763672,0.6986666361490885
2014-10-31,14.029999732971191,0.7313333511352539
2014-11-03,14.729999542236328,0.6846666971842448
2014-11-04,14.890000343322754,0.6739999771118164
2014-11-05,14.170000076293945,0.721999994913737
2014-11-06,13.670000076293945,0.7553333282470703
2014-11-07,13.119999885559082,0.7920000076293945
2014-11-10,12.670000076293945,0.821999994913737
2014-11-11,12.920000076293945,0.8053333282470703
2014-11-12,13.020000457763672,0.7986666361490885
2014-11-13,13.789999961853027,0.7473333358764649
2014-11-14,13.3100004196167,0.7793333053588867
2014-11-17,13.989999771118164,0.7340000152587891
2014-11-18,13.859999656677246,0.7426666895548503
2014-11-19,13.960000038146973,0.7359999974568685
2014-11-20,13.579999923706055,0.7613333384195964
2014-11-21,12.899999618530273,0.8066666920979818
2014-11-24,12.619999885559082,0.8253333409627279
2014-11-25,12.25,0.85
2014-11-26,12.069999694824219,0.8620000203450521
2014-11-28,13.329999923706055,0.778000005086263
2014-12-01,14.15999984741211,0.7226666768391927
2014-12-02,12.850000381469727,0.8099999745686849
2014-12-03,12.5,0.8333333333333334
2014-12-04,12.380000114440918,0.8413333257039388
2014-12-05,11.890000343322754,0.8739999771118164
2014-12-08,14.210000038146973,0.7193333307902019
2014-12-09,15.350000381469727,0.6433333079020183
2014-12-10,18.530000686645508,0.4313332875569661
2014-12-11,20.079999923706055,0.32800000508626304
2014-12-12,21.079999923706055,0.2613333384195964
2014-12-15,20.420000076293945,0.30533332824707027
2014-12-16,23.56999969482422,0.09533335367838547
2014-12-17,19.440000534057617,0.3706666310628255
2014-12-18,16.809999465942383,0.5460000356038411
2014-12-19,16.489999771118164,0.5673333485921224
2014-12-22,15.25,0.65
2014-12-23,14.800000190734863,0.6799999872843425
2014-12-24,14.369999885559082,0.7086666742960612
2014-12-26,14.5,0.7
2014-12-29,15.0600004196167,0.66266663869222
2014-12-30,15.920000076293945,0.6053333282470703
2014-12-31,19.200000762939453,0.3866666158040365
2015-01-02,17.790000915527344,0.4806666056315104
2015-01-05,19.920000076293945,0.3386666615804036
2015-01-06,21.1200008392334,0.2586666107177734
2015-01-07,19.309999465942383,0.3793333689371745
2015-01-08,17.010000228881836,0.5326666514078776
2015-01-09,17.549999237060547,0.4966667175292969
2015-01-12,19.600000381469727,0.35999997456868493
2015-01-13,20.559999465942383,0.29600003560384114
2015-01-14,21.479999542236328,0.23466669718424482
2015-01-15,22.389999389648438,0.17400004069010422
2015-01-16,20.950000762939453,0.2699999491373698
2015-01-20,19.889999389648438,0.34066670735677085
2015-01-21,18.850000381469727,0.40999997456868487
2015-01-22,16.399999618530273,0.5733333587646484
2015-01-23,16.65999984741211,0.556000010172526
2015-01-26,15.520000457763672,0.6319999694824219
2015-01-27,17.219999313354492,0.5186667124430339
2015-01-28,20.440000534057617,0.30399996439615884
2015-01-29,18.760000228881836,0.4159999847412109
2015-01-30,20.969999313354492,0.26866671244303386
2015-02-02,19.43000030517578,0.3713333129882812
2015-02-03,17.329999923706055,0.5113333384195964
2015-02-04,18.329999923706055,0.44466667175292973
2015-02-05,16.850000381469727,0.5433333079020182
2015-02-06,17.290000915527344,0.5139999389648438
2015-02-09,18.549999237060547,0.43000005086263016
2015-02-10,17.229999542236328,0.5180000305175781
2015-02-11,16.959999084472656,0.5360000610351563
2015-02-12,15.34000015258789,0.643999989827474
2015-02-13,14.6899995803833,0.6873333613077799
2015-02-17,15.800000190734863,0.6133333206176758
2015-02-18,15.449999809265137,0.6366666793823242
2015-02-19,15.289999961853027,0.6473333358764648
2015-02-20,14.300000190734863,0.7133333206176757
2015-02-23,14.5600004196167,0.6959999720255534
2015-02-24,13.6899995803833,0.7540000279744467
2015-02-25,13.84000015258789,0.743999989827474
2015-02-26,13.90999984741211,0.7393333435058593
2015-02-27,13.34000015258789,0.7773333231608073
2015-03-02,13.039999961853027,0.7973333358764648
2015-03-03,13.859999656677246,0.7426666895548503
2015-03-04,14.229999542236328,0.7180000305175781
2015-03-05,14.039999961853027,0.7306666692097982
2015-03-06,15.199999809265137,0.653333346048991
2015-03-09,15.0600004196167,0.66266663869222
2015-03-10,16.690000534057617,0.5539999643961588
2015-03-11,16.8700008392334,0.5419999440511067
2015-03-12,15.420000076293945,0.6386666615804036
2015-03-13,16.0,0.6
2015-03-16,15.609999656677246,0.6260000228881836
2015-03-17,15.65999984741211,0.6226666768391926
2015-03-18,13.970000267028809,0.7353333155314128
2015-03-19,14.069999694824219,0.7286666870117188
2015-03-20,13.020000457763672,0.7986666361490885
2015-03-23,13.40999984741211,0.7726666768391928
2015-03-24,13.619999885559082,0.7586666742960612
2015-03-25,15.4399995803833,0.63733336130778
2015-03-26,15.800000190734863,0.6133333206176758
2015-03-27,15.069999694824219,0.662000020345052
2015-03-30,14.510000228881836,0.6993333180745442
2015-03-31,15.289999961853027,0.6473333358764648
2015-04-01,15.109999656677246,0.6593333562215169
2015-04-02,14.670000076293945,0.6886666615804036
2015-04-06,14.739999771118164,0.6840000152587891
2015-04-07,14.779999732971191,0.681333351135254
2015-04-08,13.979999542236328,0.7346666971842448
2015-04-09,13.09000015258789,0.793999989827474
2015-04-10,12.579999923706055,0.828000005086263
2015-04-13,13.9399995803833,0.7373333613077799
2015-04-14,13.670000076293945,0.7553333282470703
2015-04-15,12.84000015258789,0.8106666564941406
2015-04-16,12.600000381469727,0.8266666412353516
2015-04-17,13.890000343322754,0.740666643778483
2015-04-20,13.300000190734863,0.7799999872843424
2015-04-21,13.25,0.7833333333333333
2015-04-22,12.710000038146973,0.8193333307902018
2015-04-23,12.479999542236328,0.8346666971842448
2015-04-24,12.289999961853027,0.8473333358764649
2015-04-27,13.119999885559082,0.7920000076293945
2015-04-28,12.40999984741211,0.8393333435058594
2015-04-29,13.390000343322754,0.7739999771118165
2015-04-30,14.550000190734863,0.6966666539510091
2015-05-01,12.699999809265137,0.8200000127156576
2015-05-04,12.850000381469727,0.8099999745686849
2015-05-05,14.3100004196167,0.71266663869222
2015-05-06,15.149999618530273,0.6566666920979818
2015-05-07,15.130000114440918,0.6579999923706055
2015-05-08,12.859999656677246,0.8093333562215169
2015-05-11,13.850000381469727,0.7433333079020182
2015-05-12,13.859999656677246,0.7426666895548503
2015-05-13,13.760000228881836,0.7493333180745443
2015-05-14,12.739999771118164,0.8173333485921224
2015-05-15,12.380000114440918,0.8413333257039388
2015-05-18,12.729999542236328,0.8180000305175781
2015-05-19,12.850000381469727,0.8099999745686849
2015-05-20,12.880000114440918,0.8079999923706055
2015-05-21,12.109999656677246,0.859333356221517
2015-05-22,12.130000114440918,0.8579999923706054
2015-05-26,14.0600004196167,0.7293333053588867
2015-05-27,13.270000457763672,0.7819999694824219
2015-05-28,13.3100004196167,0.7793333053588867
2015-05-29,13.84000015258789,0.743999989827474
2015-06-01,13.970000267028809,0.7353333155314128
2015-06-02,14.239999771118164,0.7173333485921224
2015-06-03,13.65999984741211,0.756000010172526
2015-06-04,14.710000038146973,0.6859999974568685
2015-06-05,14.210000038146973,0.7193333307902019
2015-06-08,15.289999961853027,0.6473333358764648
2015-06-09,14.470000267028809,0.7019999821980794
2015-06-10,13.220000267028809,0.7853333155314127
2015-06-11,12.850000381469727,0.8099999745686849
2015-06-12,13.779999732971191,0.7480000178019206
2015-06-15,15.390000343322754,0.6406666437784831
2015-06-16,14.8100004196167,0.6793333053588867
2015-06-17,14.5,0.7
2015-06-18,13.1899995803833,0.78733336130778
2015-06-19,13.960000038146973,0.7359999974568685
2015-06-22,12.739999771118164,0.8173333485921224
2015-06-23,12.109999656677246,0.859333356221517
2015-06-24,13.260000228881836,0.7826666514078776
2015-06-25,14.010000228881836,0.7326666514078777
2015-06-26,14.020000457763672,0.7319999694824219
2015-06-29,18.850000381469727,0.40999997456868487
2015-06-30,18.229999542236328,0.4513333638509115
2015-07-01,16.09000015258789,0.5939999898274739
2015-07-02,16.790000915527344,0.5473332722981771
2015-07-06,17.010000228881836,0.5326666514078776
2015-07-07,16.09000015258789,0.5939999898274739
2015-07-08,19.65999984741211,0.356000010172526
2015-07-09,19.969999313354492,0.3353333791097005
2015-07-10,16.829999923706055,0.5446666717529297
2015-07-13,13.899999618530273,0.740000025431315
2015-07-14,13.369999885559082,0.7753333409627279
2015-07-15,13.229999542236328,0.7846666971842448
2015-07-16,12.109999656677246,0.859333356221517
2015-07-17,11.949999809265137,0.8700000127156575
2015-07-20,12.25,0.85
2015-07-21,12.220000267028809,0.8519999821980795
2015-07-22,12.119999885559082,0.8586666742960611
2015-07-23,12.640000343322754,0.8239999771118164
2015-07-24,13.739999771118164,0.7506666819254557
2015-07-27,15.600000381469727,0.6266666412353515
2015-07-28,13.4399995803833,0.7706666946411133
2015-07-29,12.5,0.8333333333333334
2015-07-30,12.130000114440918,0.8579999923706054
2015-07-31,12.119999885559082,0.8586666742960611
2015-08-03,12.5600004196167,0.8293333053588867
2015-08-04,13.0,0.8
2015-08-05,12.510000228881836,0.8326666514078775
2015-08-06,13.770000457763672,0.7486666361490886
2015-08-07,13.390000343322754,0.7739999771118165
2015-08-10,12.229999542236328,0.8513333638509115
2015-08-11,13.710000038146973,0.7526666641235351
2015-08-12,13.609999656677246,0.759333356221517
2015-08-13,13.489999771118164,0.7673333485921224
2015-08-14,12.829999923706055,0.8113333384195963
2015-08-17,13.020000457763672,0.7986666361490885
2015-08-18,13.789999961853027,0.7473333358764649
2015-08-19,15.25,0.65
2015-08-20,19.139999389648438,0.3906667073567708
2015-08-21,28.030000686645508,-0.2020000457763671
2015-08-24,40.0,-1.0
2015-08-25,36.02000045776367,-0.7346666971842448
2015-08-26,30.31999969482422,-0.3546666463216146
2015-08-27,26.100000381469727,-0.07333335876464853
2015-08-28,26.049999237060547,-0.06999994913736973
2015-08-31,28.43000030517578,-0.22866668701171866
2015-09-01,31.399999618530273,-0.4266666412353515
2015-09-02,26.09000015258789,-0.07266667683919281
2015-09-03,25.610000610351562,-0.040666707356770804
2015-09-04,27.799999237060547,-0.18666661580403643
2015-09-08,24.899999618530273,0.006666692097981763
2015-09-09,26.229999542236328,-0.08199996948242183
2015-09-10,24.3700008392334,0.04199994405110674
2015-09-11,23.200000762939453,0.11999994913736978
2015-09-14,24.25,0.050000000000000044
2015-09-15,22.540000915527344,0.16399993896484377
2015-09-16,21.350000381469727,0.24333330790201824
2015-09-17,21.139999389648438,0.2573333740234375
2015-09-18,22.280000686645508,0.1813332875569661
2015-09-21,20.139999389648438,0.32400004069010413
2015-09-22,22.440000534057617,0.17066663106282554
2015-09-23,22.1299991607666,0.19133338928222654
2015-09-24,23.469999313354492,0.10200004577636723
2015-09-25,23.6200008392334,0.09199994405110679
2015-09-28,27.6299991607666,-0.17533327738444004
2015-09-29,26.829999923706055,-0.12199999491373692
2015-09-30,24.5,0.033333333333333326
2015-10-01,22.549999237060547,0.16333338419596355
2015-10-02,20.940000534057617,0.2706666310628255
2015-10-05,19.540000915527344,0.36399993896484373
2015-10-06,19.399999618530273,0.37333335876464846
2015-10-07,18.399999618530273,0.4400000254313151
2015-10-08,17.420000076293945,0.5053333282470703
2015-10-09,17.079999923706055,0.528000005086263
2015-10-12,16.170000076293945,0.5886666615804037
2015-10-13,17.670000076293945,0.4886666615804036
2015-10-14,18.030000686645508,0.46466662089029953
2015-10-15,16.049999237060547,0.5966667175292969
2015-10-16,15.050000190734863,0.6633333206176758
2015-10-19,14.979999542236328,0.6680000305175782
2015-10-20,15.75,0.6166666666666667
2015-10-21,16.700000762939453,0.5533332824707031
2015-10-22,14.449999809265137,0.7033333460489909
2015-10-23,14.460000038146973,0.7026666641235352
2015-10-26,15.289999961853027,0.6473333358764648
2015-10-27,15.430000305175781,0.6379999796549479
2015-10-28,14.329999923706055,0.7113333384195963
2015-10-29,14.609999656677246,0.6926666895548503
2015-10-30,15.069999694824219,0.662000020345052
2015-11-02,14.149999618530273,0.7233333587646484
2015-11-03,14.539999961853027,0.6973333358764648
2015-11-04,15.510000228881836,0.6326666514078776
2015-11-05,15.050000190734863,0.6633333206176758
2015-11-06,14.329999923706055,0.7113333384195963
2015-11-09,16.520000457763672,0.5653333028157552
2015-11-10,15.289999961853027,0.6473333358764648
2015-11-11,16.059999465942383,0.5960000356038411
2015-11-12,18.3700008392334,0.44199994405110676
2015-11-13,20.079999923706055,0.32800000508626304
2015-11-16,18.15999984741211,0.456000010172526
2015-11-17,18.84000015258789,0.4106666564941406
2015-11-18,16.850000381469727,0.5433333079020182
2015-11-19,16.989999771118164,0.534000015258789
2015-11-20,15.470000267028809,0.6353333155314127
2015-11-23,15.619999885559082,0.6253333409627279
2015-11-24,15.930000305175781,0.6046666463216146
2015-11-25,15.1899995803833,0.6540000279744467
2015-11-27,15.119999885559082,0.6586666742960612
2015-11-30,16.1299991607666,0.5913333892822266
2015-12-01,14.670000076293945,0.6886666615804036
2015-12-02,15.90999984741211,0.606000010172526
2015-12-03,18.110000610351562,0.4593332926432292
2015-12-04,14.8100004196167,0.6793333053588867
2015-12-07,15.84000015258789,0.6106666564941406
2015-12-08,17.600000381469727,0.49333330790201824
2015-12-09,19.610000610351562,0.3593332926432292
2015-12-10,19.34000015258789,0.37733332316080725
2015-12-11,24.389999389648438,0.040666707356770804
2015-12-14,22.729999542236328,0.15133336385091145
2015-12-15,20.950000762939453,0.2699999491373698
2015-12-16,17.860000610351562,0.4759999593098958
2015-12-17,18.940000534057617,0.4039999643961588
2015-12-18,20.700000762939453,0.2866666158040364
2015-12-21,18.700000762939453,0.4199999491373698
2015-12-22,16.600000381469727,0.5599999745686849
2015-12-23,15.569999694824219,0.6286666870117188
2015-12-24,15.739999771118164,0.6173333485921224
2015-12-28,16.90999984741211,0.5393333435058594
2015-12-29,16.079999923706055,0.5946666717529296
2015-12-30,17.290000915527344,0.5139999389648438
2015-12-31,18.209999084472656,0.4526667277018229
2016-01-04,20.700000762939453,0.2866666158040364
2016-01-05,19.34000015258789,0.37733332316080725
2016-01-06,20.59000015258789,0.293999989827474
2016-01-07,24.989999771118164,0.0006666819254557144
2016-01-08,27.010000228881836,-0.13400001525878902
2016-01-11,24.299999237060547,0.04666671752929685
2016-01-12,22.469999313354492,0.16866671244303388
2016-01-13,25.219999313354492,-0.014666620890299464
2016-01-14,23.950000762939453,0.06999994913736984
2016-01-15,27.020000457763672,-0.13466669718424473
2016-01-19,26.049999237060547,-0.06999994913736973
2016-01-20,27.59000015258789,-0.17266667683919268
2016-01-21,26.690000534057617,-0.1126667022705079
2016-01-22,22.34000015258789,0.1773333231608073
2016-01-25,24.149999618530273,0.05666669209798181
2016-01-26,22.5,0.16666666666666663
2016-01-27,23.110000610351562,0.12599995930989583
2016-01-28,22.420000076293945,0.17199999491373696
2016-01-29,20.200000762939453,0.31999994913736984
2016-02-01,19.979999542236328,0.3346666971842448
2016-02-02,21.979999542236328,0.2013333638509115
2016-02-03,21.649999618530273,0.22333335876464844
2016-02-04,21.84000015258789,0.21066665649414062
2016-02-05,23.3799991607666,0.10800005594889328
2016-02-08,26.0,-0.06666666666666665
2016-02-09,26.540000915527344,-0.10266672770182295
2016-02-10,26.290000915527344,-0.08600006103515634
2016-02-11,28.139999389648438,-0.2093332926432292
2016-02-12,25.399999618530273,-0.026666641235351562
2016-02-16,24.110000610351562,0.059333292643229174
2016-02-17,22.309999465942383,0.17933336893717444
2016-02-18,21.639999389648438,0.22400004069010415
2016-02-19,20.530000686645508,0.2979999542236328
2016-02-22,19.3799991607666,0.3746667226155599
2016-02-23,20.979999542236328,0.26800003051757815
2016-02-24,20.719999313354492,0.28533337910970047
2016-02-25,19.110000610351562,0.39266662597656254
2016-02-26,19.809999465942383,0.3460000356038412
2016-02-29,20.549999237060547,0.29666671752929685
2016-03-01,17.700000762939453,0.4866666158040365
2016-03-02,17.09000015258789,0.5273333231608073
2016-03-03,16.700000762939453,0.5533332824707031
2016-03-04,16.860000610351562,0.5426666259765625
2016-03-07,17.350000381469727,0.509999974568685
2016-03-08,18.670000076293945,0.42199999491373696
2016-03-09,18.34000015258789,0.4439999898274739
2016-03-10,18.049999237060547,0.4633333841959636
2016-03-11,16.5,0.5666666666666667
2016-03-14,16.920000076293945,0.5386666615804037
2016-03-15,16.84000015258789,0.5439999898274739
2016-03-16,14.989999771118164,0.6673333485921225
2016-03-17,14.4399995803833,0.7040000279744466
2016-03-18,14.020000457763672,0.7319999694824219
2016-03-21,13.789999961853027,0.7473333358764649
2016-03-22,14.170000076293945,0.721999994913737
2016-03-23,14.9399995803833,0.6706666946411133
2016-03-24,14.739999771118164,0.6840000152587891
2016-03-28,15.239999771118164,0.6506666819254557
2016-03-29,13.819999694824219,0.7453333536783855
2016-03-30,13.5600004196167,0.7626666386922201
2016-03-31,13.949999809265137,0.7366666793823242
2016-04-01,13.100000381469727,0.7933333079020182
2016-04-04,14.119999885559082,0.7253333409627278
2016-04-05,15.420000076293945,0.6386666615804036
2016-04-06,14.09000015258789,0.7273333231608072
2016-04-07,16.15999984741211,0.5893333435058594
