date,stock,open,high,low,close,volume
2018-11-30,UNH,250.4048408469596,250.98001758665683,246.9362280669545,248.9625244140625,6143200
2018-11-30,V,132.11745635685108,135.20631147610405,131.75630777364253,134.68359375,11362800
2018-12-03,AAPL,43.80659107648332,43.92058313866177,43.03476295213865,43.892086029052734,163210000
2018-12-03,AMZN,88.4729995727539,88.91699981689453,86.5,88.61799621582031,137246000
2018-12-03,GOOGL,56.14397588258745,56.28481018843585,55.13084587897713,55.360450744628906,57532000
2018-12-03,JNJ,118.94907035527426,119.81522215736057,118.43427684452774,119.47203063964844,8827200
2018-12-03,JPM,91.4752621792084,91.89039458945786,90.9543143825057,91.3613052368164,16034500
2018-12-03,META,141.88654085871002,142.56123882077898,139.66397700605577,139.9914093017578,24819200
2018-12-03,MSFT,105.48732815314058,105.87940323872688,103.36824956204612,104.63782501220705,34732800
2018-12-03,NVDA,4.2788672880448,4.330431897986579,4.148468195214734,4.215403079986572,890804000
2018-12-03,UNH,250.41373793080515,253.53727216831368,250.1571226524809,253.36029052734372,4178800
2018-12-03,V,137.8104248046875,138.49472600527363,136.71745137436122,137.8104248046875,11285600
2018-12-04,AAPL,42.97302555859935,43.31500545781259,41.861594509899575,41.96133804321289,165377200
2018-12-04,AMZN,87.80000305175781,88.51699829101562,83.25,83.41999816894531,173890000
2018-12-04,GOOGL,55.19332476949425,55.25531243670568,52.60422355246581,52.68803024291992,45630000
2018-12-04,JNJ,119.56193242288217,121.74365826121746,119.1533692516203,119.32495880126952,9803500
2018-12-04,JPM,90.84033654596207,90.84033654596207,86.87625051127372,87.28324127197266,23555900
2018-12-04,META,139.63421924516007,142.2735111219751,136.09202447573222,136.85601806640625,30307400
2018-12-04,MSFT,104.49780662617408,105.15126512305604,101.01578803579704,101.30517578125,45197000
2018-12-04,NVDA,4.170779770110979,4.175738014736769,3.8797375249651904,3.894860029220581,812112000
2018-12-04,UNH,253.2010798358464,254.7849767645794,245.0250338637372,246.47618103027344,4635500
2018-12-04,V,136.03323277930778,137.1927430453965,131.6327960399348,131.76585388183594,13988900
2018-12-06,AAPL,40.79052552365589,41.507733053331634,40.47229568801068,41.49348449707031,172393600
2018-12-06,AMZN,80.74349975585938,85.05249786376953,80.49250030517578,84.95950317382812,175788000
2018-12-06,GOOGL,51.821697913253566,53.52859125107384,51.6967313013768,53.46213912963867,47436000
2018-12-06,JNJ,118.07473959351869,119.66813323969066,116.67744826173296,119.22689056396484,11572500
2018-12-06,JPM,85.47622473678754,85.7611171053516,83.74243964632024,85.62274169921875,27213900
2018-12-06,META,132.77802722436888,138.61223272165327,132.6291861048602,138.54278564453125,28218100
2018-12-06,MSFT,98.78467407364067,101.97729744753995,98.01919115143974,101.93062591552734,49107400
2018-12-06,NVDA,3.7542969384549214,3.929071043436872,3.7386788933453,3.9241130352020255,692308000
2018-12-06,UNH,241.5828865660068,245.0515269489721,234.70757907921683,244.97189331054688,6694600
2018-12-06,V,128.34433398012774,134.11337342039667,126.86168544915436,134.0563507080078,16391900
2018-12-07,AAPL,41.20137442888405,41.43886000802024,39.96882369336847,40.013946533203125,169126400
2018-12-07,AMZN,85.25350189208984,85.94650268554688,81.27300262451172,81.45649719238281,151522000
2018-12-07,GOOGL,53.17203951222094,53.80679274557166,51.54250584829697,51.90005111694336,42682000
2018-12-07,JNJ,118.88371670413962,120.39539296495369,117.76424513035523,118.83467864990234,9444500
2018-12-07,JPM,85.59830437882889,87.0797505791115,83.76684585709663,84.07615661621094,19248600
2018-12-07,META,138.16575900817648,139.77314037231113,135.59592913490496,136.35000610351562,21195500
2018-12-07,MSFT,101.1744810955278,102.17334312394328,97.36574049129504,97.85116577148438,45044900
2018-12-07,NVDA,3.928328126566014,3.938492388503107,3.6100161729814864,3.65934944152832,681676000
2018-12-07,UNH,242.23767511093024,244.5913903356177,236.50381063099653,238.18502807617188,3506900
2018-12-07,V,133.83776083527255,135.08280508199093,129.24724388969182,130.31170654296875,14007700
2018-12-10,AAPL,39.18512592459172,40.39392681826417,38.788525387961656,40.27756118774414,248104000
2018-12-10,AMZN,81.19200134277344,82.89949798583984,79.54350280761719,82.05149841308594,149896000
2018-12-10,GOOGL,51.71954044563596,52.54571236714273,51.22661659854662,52.22734451293945,33652000
2018-12-10,JNJ,118.80197777140894,119.20237409819296,116.3424323969377,118.69574737548828,6848100
2018-12-10,JPM,83.73428664347605,84.23895124417626,80.81208956734291,82.50517272949219,23636400
2018-12-10,META,138.51304819477417,141.9361826694915,137.92763056473646,140.7455291748047,26422200
2018-12-10,MSFT,97.83249273897744,100.80107430106392,96.98298964667516,100.43699645996094,40801500
2018-12-10,NVDA,3.6144780911958607,3.7895002264165343,3.610759407205173,3.76470947265625,629472000
2018-12-10,UNH,237.66293073222883,238.02572410977996,230.26556431270163,235.8401336669922,4061300
2018-12-10,V,129.4943184308193,131.41416486377102,128.17323935865946,131.0435028076172,15744300
2018-12-11,AAPL,40.76679200155805,40.79766267528444,39.66010788197916,40.047210693359375,189126800
2018-12-11,AMZN,83.9000015258789,83.97350311279297,80.9800033569336,82.16200256347656,124894000
2018-12-11,GOOGL,52.90969704277266,53.08127923725199,52.07460013473428,52.64736557006836,33852000
2018-12-11,JNJ,119.53743572175462,121.1063296463978,119.1288724528783,119.70903778076172,9857400
2018-12-11,JPM,83.94591003488776,84.37732544734622,81.56908554036178,81.69932556152344,16860700
2018-12-11,META,142.75969660179285,142.75969660179285,140.00134402452528,140.9737091064453,20300300
2018-12-11,MSFT,102.50005928067148,103.57359697908568,100.29696095881232,101.37049865722656,42381900
2018-12-11,NVDA,3.856434532954165,3.864615447852759,3.594645256199173,3.673727512359619,671912000
2018-12-11,UNH,238.5390645842307,240.26454166325107,235.07930724725225,236.4508209228516,3102800
2018-12-11,V,133.00136020872765,133.1059066611023,129.18067972456038,130.02655029296875,12466300
2018-12-12,AAPL,40.46754183502088,40.8285209353053,40.13981419510096,40.1588134765625,142510800
2018-12-12,AMZN,83.44999694824219,85.24949645996094,83.01349639892578,83.177001953125,131960000
2018-12-12,GOOGL,53.41254832972403,54.13904206804826,53.15914192619585,53.24642181396485,28960000
2018-12-12,JNJ,120.11761553994016,121.33513871667677,120.11761553994016,120.19933319091795,8869200
2018-12-12,JPM,82.74939340040365,83.7587291012538,81.44701754231374,82.22843933105469,22621500
2018-12-12,META,141.96592120054922,146.04391963021334,141.40035219133628,143.37486267089844,23696900
2018-12-12,MSFT,103.5175727988006,103.8723062604342,101.79056988801894,101.82791137695312,36183000
2018-12-12,NVDA,3.6794294035097534,3.787516638510744,3.5901831212465294,3.691329002380371,654136000
2018-12-12,UNH,240.63608543193595,242.94554169170092,239.3441789918761,239.4769287109375,3167900
2018-12-12,V,132.39314006643474,133.89480122322828,130.91999027003072,130.96751403808594,10387200
2018-12-13,AAPL,40.48892605974861,40.98289660129505,40.265688989423055,40.5981674194336,127594400
2018-12-13,AMZN,84.0,84.60600280761719,82.07499694824219,82.91899871826172,105426000
2018-12-13,GOOGL,53.34262520473422,53.97490023035937,52.81300212951065,53.23699569702149,24986000
2018-12-13,JNJ,120.08486962567147,121.41677682865054,119.95412644367474,120.8039321899414,6008300
2018-12-13,JPM,82.65982675902362,83.00169751077961,81.94351903894112,82.309814453125,17250900
2018-12-13,META,144.43654223082086,144.71436082995314,142.07506899821826,143.88088989257812,18148600
2018-12-13,MSFT,102.2946938630668,103.49893046219002,101.40784931283866,102.17333221435548,31333400
2018-12-13,NVDA,3.738183188098606,3.8023909445402873,3.655134479873292,3.6910808086395264,471384000
2018-12-13,UNH,239.67161028527312,241.84837119278924,238.5743996514287,240.8130798339844,2350400
2018-12-13,V,131.44270908464642,132.23155714546834,129.39930328790055,130.7203826904297,8780900
2018-12-14,AAPL,40.13507620219906,40.15407548968838,39.2516292645352,39.29912567138672,162814800
2018-12-14,AMZN,81.9000015258789,82.12850189208984,79.25,79.59549713134766,127344000
2018-12-14,GOOGL,52.56654035265501,53.14674409029984,52.038404143978894,52.15444564819336,36358000
2018-12-14,JNJ,117.94400444745848,118.79382276226929,106.3898393289025,108.67779541015624,58140200
2018-12-14,JPM,81.3899965221118,82.9772639406809,81.28418117828124,81.63419342041016,19879500
2018-12-14,META,142.22389843052554,144.87310701215983,141.40035929885985,142.93829345703125,21785800
2018-12-14,MSFT,101.05311202380504,101.99596522488385,98.48594289617952,98.98070526123048,47043100
2018-12-14,NVDA,3.649433064720698,3.7332255710317366,3.607041152502089,3.6305923461914062,471820000
2018-12-14,UNH,239.22919276247248,239.41503160587823,233.34491713765087,234.5040740966797,3360500
2018-12-14,V,128.9621017779777,129.94103025477713,127.87862683752908,128.391845703125,9351200
2018-12-17,AAPL,39.29199353840662,39.98070398320627,38.64603238784971,38.93339157104492,177151600
2018-12-17,AMZN,78.30000305175781,78.80650329589844,75.25050354003906,76.04550170898438,176596000
2018-12-17,GOOGL,51.92136773015582,52.683569409654616,50.414822147604106,50.86212539672852,49932000
2018-12-17,JNJ,104.8536673533608,107.57468733785387,103.63614450877304,105.5237045288086,36933100
2018-12-17,JPM,81.21093718563277,81.8539833606969,80.12834643488141,80.59231567382812,25113500
2018-12-17,META,141.9659313000558,143.7916007881354,137.34221204308943,139.0984344482422,24334000
2018-12-17,MSFT,98.4019413226777,98.76601205337496,94.94792727568718,96.04947662353516,56957300
2018-12-17,NVDA,3.600595101978452,3.6727357689675313,3.501432331087217,3.5594425201416016,662868000
2018-12-17,UNH,230.98235776567097,232.4954509510979,227.16863816154773,228.35433959960935,5806800
2018-12-17,V,127.55545689093452,127.76453526421382,124.20998538530344,124.88477325439452,11796200
2018-12-18,AAPL,39.27536624313085,39.78595878885459,39.04025421520292,39.439231872558594,135366000
2018-12-18,AMZN,77.0,78.37750244140625,76.15049743652344,77.5739974975586,130460000
2018-12-18,GOOGL,51.27619952675167,52.55017019559987,51.10163977241483,51.74284362792969,43640000
2018-12-18,JNJ,107.90153045515136,108.51437518041536,105.57271551180509,106.56961059570312,24640100
2018-12-18,JPM,80.92605658168124,82.12261063672769,79.86788413103078,80.20975494384766,20837200
2018-12-18,META,139.98148441109294,144.79371087135365,138.74121751824583,142.54139709472656,24709100
2018-12-18,MSFT,96.85229591058,97.56177014470885,95.7040679674789,97.05767059326172,49319200
2018-12-18,NVDA,3.603322051940638,3.7267795629854743,3.576052413635028,3.6427392959594727,564372000
2018-12-18,UNH,229.7966151493729,230.05320338972373,219.6207797376705,223.84153747558597,5065500
2018-12-18,V,125.73064941165003,127.5174378825046,125.26495439691008,126.08231353759766,12761900
2018-12-19,AAPL,39.422596570001744,39.7669498514372,37.78157074669709,38.20904541015625,196189200
2018-12-19,AMZN,77.15249633789062,79.22650146484375,74.15899658203125,74.75399780273438,175844000
2018-12-19,GOOGL,51.93524909395202,53.344602111324576,50.55367021371119,51.34859848022461,58264000
2018-12-19,JNJ,106.12018414844698,107.32953999903545,103.84857412701564,104.2734832763672,21232100
2018-12-19,JPM,80.10392997348956,81.87026850513543,78.63061909619212,79.19226837158203,28767900
2018-12-19,META,140.11050491989727,143.7816926259551,131.46831682760123,132.2025604248047,57404900
2018-12-19,MSFT,96.75894603763425,99.77419907865529,94.61185613994752,96.7962875366211,68198200
2018-12-19,NVDA,3.609023361752514,3.662571313188454,3.3821888840363905,3.433753490447998,745364000
2018-12-19,UNH,223.3106822755595,227.01822406749167,219.0810796709176,221.4878845214844,5468500
2018-12-19,V,126.33894199650688,129.13317067611234,123.09803060831015,124.75174713134766,13819000
2018-12-20,AAPL,38.09268708722474,38.498789039513056,36.88151275562685,37.24486541748047,259092000
2018-12-20,AMZN,74.19999694824219,75.4749984741211,71.6344985961914,73.04149627685547,199836000
2018-12-20,GOOGL,50.879482241119874,51.94269722042624,49.979919413197926,50.75947570800781,53674000
2018-12-20,JNJ,104.36339076583666,106.0221564551028,103.57895012513752,104.81281280517578,16609600
2018-12-20,JPM,78.63877735335251,79.99812538521792,77.889915633902,78.50853729248047,31825200
2018-12-20,META,129.68232372468893,134.5144145958929,128.98777718323657,132.36129760742188,40297900
2018-12-20,MSFT,96.198846256429,97.37507152821452,92.21272813555468,94.76123046875,70334200
2018-12-20,NVDA,3.4253247624165573,3.515314815704353,3.289471895165865,3.349217414855957,749588000
2018-12-20,UNH,219.88627761957855,220.33754841923488,212.40926202663783,214.5240631103516,7311700
2018-12-20,V,123.70630998477463,125.46457315677672,120.84555209569236,122.37571716308594,18091700
2018-12-21,AAPL,37.25199944624234,37.56073151799907,35.53497920022275,35.79621124267578,382978400
2018-12-21,AMZN,73.24949645996094,74.0,68.197998046875,68.87249755859375,272806000
2018-12-21,GOOGL,51.17900616560844,51.458196608978,48.65734815338162,49.15622329711914,104656000
2018-12-21,JNJ,104.4287340712055,106.71668999537054,103.87308798871848,104.66569519042967,19732900
2018-12-21,JPM,78.69574456443958,80.12021242287003,76.26194121945935,76.65264892578125,41313900
2018-12-21,META,132.35137431268788,133.84961143015394,122.4590032991407,123.97708892822266,56901500
2018-12-21,MSFT,94.87324427337214,96.1521639697642,90.9804836161484,91.69929504394533,111242100
2018-12-21,NVDA,3.3757435961027555,3.408715261858569,3.1846076575707007,3.212125301361084,863740000
2018-12-21,UNH,213.0109496985617,219.00141646686748,210.10862897664,210.89614868164065,12209700
2018-12-21,V,120.8740551842308,123.86787070047438,116.85378739079955,118.09883880615234,25448600
2018-12-24,AAPL,35.18349717525792,35.990950549802086,34.81302014550831,34.870018005371094,148676800
2018-12-24,AMZN,67.30000305175781,69.80149841308594,65.3499984741211,67.197998046875,144400000
2018-12-24,GOOGL,48.81256335838148,50.19116856445792,48.48229286368024,48.82992172241211,36360000
2018-12-24,JNJ,104.02017439851838,104.5921602813858,98.8722765159975,100.37578582763672,7531900
2018-12-24,JPM,75.61073017793865,76.69332690788596,75.000244140625,75.000244140625,17009300
2018-12-24,META,122.14150044974409,128.7298061390674,122.06212153987512,123.09402465820312,22066000
2018-12-24,MSFT,91.18585710368748,91.45657763972962,87.73185022456776,87.87187194824219,43935200
2018-12-24,NVDA,3.1357710440016957,3.222290453288002,3.086437535115184,3.150397539138794,463840000
2018-12-24,UNH,209.0379566797164,210.50680435950596,205.78168627114675,206.1179351806641,3091000
2018-12-24,V,116.02692708307302,119.0017301437342,115.57072366188012,115.69428253173828,8617700
2018-12-26,AAPL,35.21910781471175,37.33985203831882,34.84388021059676,37.32560348510742,234330000
2018-12-26,AMZN,68.44450378417969,73.65799713134766,68.15049743652344,73.54499816894531,208236000
2018-12-26,GOOGL,49.49046727468229,51.99278464310621,49.22565382969289,51.96303176879883,46318000
2018-12-26,JNJ,100.84973188803708,103.5789371189803,99.69758698468164,103.53807830810548,9253000
2018-12-26,JPM,75.4479702212787,78.10968780517578,74.16187756879077,78.10968780517578,22542900
2018-12-26,META,125.01890848137629,133.1947536610264,124.90976438424582,133.1352081298828,39723400
2018-12-26,MSFT,88.81474061803318,93.9957589555716,87.7131910941135,93.87439727783205,51634800
2018-12-26,NVDA,3.196507376880517,3.300628156824936,3.0854452431294224,3.2996366024017334,695100000
2018-12-26,UNH,205.9055935034956,215.34698729150915,205.11807371429651,215.3292999267578,4159300
2018-12-26,V,116.9203128409199,123.78233297181713,116.9013076886935,123.77281951904295,13499500
2018-12-27,AAPL,37.00974645490796,37.230609896054816,35.63945746965547,37.08336639404297,212468400
2018-12-27,AMZN,72.70999908447266,73.44999694824219,69.5155029296875,73.08200073242188,194440000
2018-12-27,GOOGL,50.8894031809876,52.23527804094149,49.93726961475843,52.21345901489258,45996000
2018-12-27,JNJ,102.85169397162429,104.11006927490234,100.56373774126796,104.11006927490234,9918700
2018-12-27,JPM,77.18174442522715,79.07832327371443,76.1479904003218,78.98878479003906,20304700
2018-12-27,META,131.4087738165464,133.9389215670963,128.6603378591269,133.4725799560547,31202500
2018-12-27,MSFT,92.69817783405836,94.46252319300638,89.99097895285747,94.45318603515624,49498500
2018-12-27,NVDA,3.2473290063579268,3.281788013493679,3.1032951700862834,3.25179123878479,637044000
2018-12-27,UNH,211.5686391320929,217.6475830078125,208.1531014686285,217.6475830078125,4295800
2018-12-27,V,121.64390994030892,125.46458435058594,120.2467953291056,125.46458435058594,10883000
2018-12-28,AAPL,37.40398276332058,37.64621909491196,36.70340095377201,37.10237503051758,169165600
2018-12-28,AMZN,73.6675033569336,75.67350006103516,72.44999694824219,73.9010009765625,176580000
2018-12-28,GOOGL,52.5407469801102,52.77530810884627,51.67291960999607,51.90500259399414,34398000
2018-12-28,JNJ,104.51864843224703,105.20503166585468,103.57077874677344,103.99568176269533,6537200
2018-12-28,JPM,79.72948056713511,80.03065593939151,78.50037304860327,78.81782531738281,17963300
2018-12-28,META,134.28619369164923,134.86167943373593,131.17064339137232,132.16285705566406,22627600
2018-12-28,MSFT,95.30264202586376,95.60137397374956,92.9035062661585,93.71566772460938,38196300
2018-12-28,NVDA,3.2723669445805466,3.4059887234706374,3.230470812150282,3.3132715225219727,628728000
2018-12-28,UNH,218.3024182608535,221.02775772272767,216.62118692841304,217.88653564453125,3312700
2018-12-28,V,126.48151633178844,126.99473521290756,123.2310914121278,124.44762420654295,7381300
2018-12-31,AAPL,37.64857615407748,37.84568955460169,37.161730152661406,37.46096420288086,140014000
2018-12-31,AMZN,75.54000091552734,76.03800201416016,74.3499984741211,75.09850311279297,139090000
2018-12-31,GOOGL,52.45793617977496,52.71382450957579,51.22859846003051,51.8197135925293,33110000
2018-12-31,JNJ,104.73925634586725,105.858727996399,104.11824476823138,105.45016479492188,7409900
2018-12-31,JPM,79.4364670573251,80.42952567414004,78.76900234588695,79.46089172363281,13237200
2018-12-31,META,133.403113145297,133.59163614837715,128.93815202384056,130.06927490234375,24625300
2018-12-31,MSFT,94.55584685551447,95.5920502988283,93.76235959300134,94.81723022460938,33173800
2018-12-31,NVDA,3.356655053696355,3.389130707577157,3.278812356119745,3.3095529079437256,465140000
2018-12-31,UNH,219.49696257789356,221.46134026740168,218.505930050504,220.43490600585935,3123200
2018-12-31,V,125.1508925742591,125.87321871204462,123.77279094610007,125.39801025390624,7976000
2019-01-02,AAPL,36.784153336468826,37.72459813439212,36.62741193285769,37.50373458862305,148158800
2019-01-02,AMZN,73.26000213623047,77.66799926757812,73.04650115966797,76.95649719238281,159662000
2019-01-02,GOOGL,50.93899348883383,52.60472690168377,50.843779752140335,52.30173110961914,31868000
2019-01-02,JNJ,104.69839038278492,104.9026719452467,103.18670183322492,104.38787841796876,7631700
2019-01-02,JPM,78.10154580828025,81.21909737647125,78.09341046218015,80.8365249633789,15670900
2019-01-02,META,127.98562432545164,136.43927241230728,127.55896464929714,134.62351989746094,28146200
2019-01-02,MSFT,92.93154320034118,94.98527604985092,92.36209773238228,94.39716339111328,35329300
2019-01-02,NVDA,3.2386511702127136,3.43300976547338,3.2240246801205985,3.376982927322388,508752000
2019-01-02,UNH,216.7892344479767,217.9837927732063,213.6657008440336,215.4531097412109,4063600
2019-01-02,V,123.5542136448612,127.10877855051773,123.17405263453144,126.32942962646484,8788000
2019-01-03,AAPL,34.19317547745964,34.60640172363963,33.72295500680148,33.7680778503418,365248800
2019-01-03,AMZN,76.00050354003906,76.9000015258789,74.85549926757812,75.01399993896484,139512000
2019-01-03,GOOGL,52.1028687333839,52.8759780134997,50.69946697989111,50.85319519042969,41960000
2019-01-03,JNJ,104.7065702523083,104.8128006679489,102.43495999109196,102.7291259765625,8654500
2019-01-03,JPM,80.94318001151959,81.14832797510527,79.34302839979883,79.68767547607422,16286400
2019-01-03,META,133.64129187688798,136.1019780961318,130.09908100621777,130.71426391601562,22717900
2019-01-03,MSFT,93.44496744035342,93.52898759940106,90.73776911574215,90.92447662353516,42579100
2019-01-03,NVDA,3.316742024101778,3.3507052459793867,3.165519097139286,3.1729562282562256,705552000
2019-01-03,UNH,215.444286907118,215.444286907118,208.9406169379105,209.5777130126953,4623200
2019-01-03,V,124.70424122710288,124.77076288676838,121.53934311113848,121.7769546508789,9428300
2019-01-04,AAPL,34.32379724419946,35.27849047559891,34.1504337518255,35.209617614746094,234428400
2019-01-04,AMZN,76.5,79.69999694824219,75.91549682617188,78.76950073242188,183652000
2019-01-04,GOOGL,51.70069606108683,53.55735258514592,51.41803240711344,53.46164321899414,46022000
2019-01-04,JNJ,103.87311854544936,105.123314806097,103.55443972261796,104.45327758789062,8831700
2019-01-04,JPM,81.32885257212888,82.82232937517735,80.64775988585366,82.6253890991211,16935200
2019-01-04,META,132.96654555439258,136.92548346138585,132.70857545623448,136.87586975097656,29002100
2019-01-04,MSFT,93.09023513883162,95.69474615051092,92.35275649777576,95.15330505371094,44060600
2019-01-04,NVDA,3.2460884527348277,3.4144169818756085,3.215348139631183,3.376239538192749,585620000
2019-01-04,UNH,212.1880283268739,215.4265977632742,211.30317417497017,212.02874755859372,5367600
2019-01-04,V,123.9724381620817,127.91666425894977,123.67781111176082,127.02326965332033,11065800
2019-01-07,AAPL,35.31409809069179,35.34497236963013,34.649137872444925,35.13123321533203,219111200
2019-01-07,AMZN,80.1155014038086,81.72799682617188,79.45950317382812,81.47550201416016,159864000
2019-01-07,GOOGL,53.60545509662506,53.69124431582315,52.696467715878086,53.35502624511719,47446000
2019-01-07,JNJ,104.2898250590282,104.87816321333013,103.6116149833884,103.78321075439452,8404700
2019-01-07,JPM,82.41204922513974,83.26546559857584,81.82122202348246,82.68284606933594,15430700
2019-01-07,META,136.488892311857,137.78868962849725,134.8517460247865,136.97508239746094,20089300
2019-01-07,MSFT,94.8825755223383,96.404204196358,94.2664586018881,95.27465057373048,35656100
2019-01-07,NVDA,3.4335058842829964,3.5919181579337387,3.3821890457815105,3.5549800395965576,709160000
2019-01-07,UNH,212.7189526085632,214.1170239195229,210.79882053959437,212.4358062744141,4133000
2019-01-07,V,127.78356399688911,130.36869942230035,127.3938895425544,129.31373596191406,12928000
2019-01-08,AAPL,35.518340693165854,36.05506039185335,35.2713572988194,35.80094909667969,164101200
2019-01-08,AMZN,83.2344970703125,83.83049774169922,80.83049774169922,82.8290023803711,177628000
2019-01-08,GOOGL,53.85489011971535,54.21937794351435,52.9796244703007,53.82365036010742,35414000
2019-01-08,JNJ,104.73925959031128,106.6349988887009,104.3715614254435,106.19375610351562,9351600
2019-01-08,JPM,83.39674951229054,83.55266397102234,81.68992318039241,82.52692413330078,13578800
2019-01-08,META,138.8007982867066,142.02549337856445,138.45351737466748,141.4202423095703,26263800
2019-01-08,MSFT,96.18950360962788,97.05767390191076,94.9479254381183,95.96546173095705,31514400
2019-01-08,NVDA,3.6365417630672487,3.638773115344162,3.393841183709454,3.466477870941162,786016000
2019-01-08,UNH,214.4267315648555,216.60346545419716,212.10841775538316,215.27618408203125,3618600
2019-01-08,V,131.12899940061973,131.33809224458926,129.21866696494394,130.0170135498047,9243000
2019-01-09,AAPL,35.92919831490206,36.69865303809117,35.53497493470445,36.40892028808594,180396400
2019-01-09,AMZN,82.64900207519531,83.38999938964844,82.06999969482422,82.97100067138672,126976000
2019-01-09,GOOGL,53.95357439752464,54.13457733639377,53.2781531970929,53.6391716003418,26998000
2019-01-09,JNJ,106.08749472129055,106.42251945152462,104.8618054365518,105.3520736694336,7403500
2019-01-09,JPM,82.72387536882844,83.28187816476574,82.00175668140017,82.38743591308594,14230300
2019-01-09,META,141.83691678385495,143.57329040869396,140.1700053711982,143.10694885253906,22205900
2019-01-09,MSFT,96.95496967354111,97.90715283370336,96.3761872054195,97.33770751953124,32280800
2019-01-09,NVDA,3.5177943883948597,3.5820023877661367,3.4672215634745385,3.5346522331237797,617260000
2019-01-09,UNH,216.5769241758979,218.23161082606737,214.1878203702992,215.5858917236328,3425400
2019-01-09,V,131.44267949768755,132.56416464352873,130.7963883695076,131.54722595214844,9987600
2019-01-10,AAPL,36.21656317460985,36.56566738494656,35.827086836894935,36.52529525756836,143122800
2019-01-10,AMZN,82.05049896240234,83.1624984741211,81.08100128173828,82.81099700927734,130154000
2019-01-10,GOOGL,53.30642301238766,53.54792673522367,52.797627727154754,53.49932861328125,26598000
2019-01-10,JNJ,104.33887260697712,106.13654820357456,104.33887260697712,105.98947143554688,6224400
2019-01-10,JPM,82.07559780308878,82.65822355234585,81.46015388768865,82.37921905517578,14376100
2019-01-10,META,141.9659349970562,143.4344070026676,139.74337090587684,143.07720947265625,16125000
2019-01-10,MSFT,96.3575314662056,96.85229385187884,95.57337425101286,96.71226501464844,30067600
2019-01-10,NVDA,3.5153152232250697,3.609023734169102,3.454825912595206,3.60034704208374,523156000
2019-01-10,UNH,214.20548779028323,216.9131392473131,213.61263714788407,216.6742248535156,3374100
2019-01-10,V,130.0265505401215,131.93689803694272,129.59886578039877,131.79432678222656,12514900
2019-01-11,AAPL,36.3067909773586,36.50152723829389,35.98143331926902,36.16667175292969,108092800
2019-01-11,AMZN,82.02749633789062,83.0145034790039,81.81099700927734,82.02799987792969,93724000
2019-01-11,GOOGL,53.05648261804208,53.22856044132163,52.38850346120422,52.787208557128906,30864000
2019-01-11,JNJ,105.40930334543216,106.09568651434508,104.84548414655404,106.02214813232422,5300400
2019-01-11,JPM,81.96893621618484,82.19870097963496,81.19757771549922,81.9853515625,15439900
2019-01-11,META,142.0353804014832,144.22817926755195,141.45990979769772,142.68032836914062,12908000
2019-01-11,MSFT,96.32953245460828,96.5629114888546,94.88257959341584,95.96546173095705,28314200
2019-01-11,NVDA,3.578035639733323,3.712401199640465,3.550270223301125,3.68959379196167,874764000
2019-01-11,UNH,215.417769368557,219.2314891126307,215.2585020807956,219.15185546875,3967100
2019-01-11,V,130.9199573657976,131.72781771304213,130.59681902778547,131.21458435058594,5860100
2019-01-14,AAPL,35.82470125952503,35.924444768462564,35.437598603803195,35.62283706665039,129756800
2019-01-14,AMZN,80.75,82.41000366210938,79.75749969482422,80.8604965209961,120118000
2019-01-14,GOOGL,52.23527672360006,52.48868312031389,51.997741804598526,52.144527435302734,28490000
2019-01-14,JNJ,105.19683692669136,105.37660569747338,104.25713426699303,104.82095336914062,7374400
2019-01-14,JPM,81.13192610832549,83.17519825438822,80.95960255486183,82.83055114746094,21258500
2019-01-14,META,140.8943310748982,145.4287544900615,140.17001938673516,144.2579345703125,20520300
2019-01-14,MSFT,95.12529098629967,96.03080273305876,94.52784125853005,95.26531982421876,28437100
2019-01-14,NVDA,3.637285309546724,3.754793022301829,3.6137341183468847,3.729506492614746,730168000
2019-01-14,UNH,218.1962113840393,221.14277772585643,217.77148511458407,219.4969482421875,4955500
2019-01-14,V,130.19765384818544,131.28112884613333,129.87450098743838,130.3022003173828,8666700
2019-01-15,AAPL,35.68696444823326,36.42791840883774,35.634717322934954,36.35192489624024,114843600
2019-01-15,AMZN,81.5999984741211,83.75800323486328,81.30049896240234,83.72799682617188,119970000
2019-01-15,GOOGL,52.4668659224875,53.96746406204631,52.28982800056554,53.880184173583984,37518000
2019-01-15,JNJ,105.01709274031188,105.80970637839454,104.30619049875546,105.70347595214844,5194400
2019-01-15,JPM,81.14833761998884,84.08605831024717,80.91036520267096,83.43778991699219,26504900
2019-01-15,META,144.87309661692566,149.5067321308206,144.85326324648588,147.7902069091797,24069000
2019-01-15,MSFT,95.6947360882696,98.06586780429797,95.10661639517912,98.02852630615234,31587600
2019-01-15,NVDA,3.762230762261631,3.8016480130469583,3.6970314368176425,3.715376615524292,617012000
2019-01-15,UNH,221.21350709673004,227.3367088547524,218.55894501156928,227.29244995117188,5325600
2019-01-15,V,130.16912482202193,130.89143655519126,128.5439052946244,130.5302734375,7594900
2019-01-16,AAPL,36.35430090299284,37.01926139590715,36.33530161762464,36.796024322509766,122278800
2019-01-16,AMZN,84.21099853515625,85.25,83.79399871826172,84.18900299072266,127338000
2019-01-16,GOOGL,54.053246874655336,54.6661809704005,53.9545637474721,54.02894592285156,38280000
